criticality_pred,row_index
-3,685
3,288
2,8419
2,3267
1,5404
0,4964
0,1719
3,4070
0,5432
3,9165
3,1496
-4,6524
-2,5309
2,7342
3,9409
0,3675
0,5517
2,3217
-4,10295
1,2875
4,1116
0,4550
-1,4423
-2,844
0,4592
3,5907
3,9541
4,6792
1,6649
2,8645
4,2472
3,2578
2,8029
4,5734
-3,6830
-4,741
3,9232
3,2177
2,2594
0,513
4,5440
2,6088
4,7133
0,2557
3,903
0,3108
-4,893
2,5601
0,4798
-2,143
3,9474
3,9500
3,9766
0,6287
2,8650
-4,5069
2,305
-4,5806
0,931
0,2849
3,7500
0,363
3,9644
2,5073
-1,10015
0,2760
0,8332
4,3956
0,7552
0,2927
0,3261
3,9443
3,2872
-3,2948
3,986
-1,8423
3,9131
4,5962
3,306
0,4498
0,2672
3,8115
3,7908
-3,6279
0,3771
-1,8426
0,8543
-2,10153
-4,52
-3,1169
0,4857
-3,4420
3,9494
-4,605
3,9878
4,4341
2,7303
0,2147
4,1226
3,6514
3,8867
2,1662
2,6600
2,1028
3,8839
0,5514
0,3460
2,443
0,5443
-3,8706
3,2299
0,3827
0,4998
2,2494
2,1884
-4,614
-1,126
-1,6240
3,9564
3,8990
-4,671
0,6805
3,3565
1,6613
4,8414
3,1015
2,6949
-1,9037
2,5934
0,8740
2,5991
0,6841
2,4914
0,4064
-3,4220
0,7758
0,7802
2,1453
0,2917
-3,5034
-2,6648
-1,901
3,8338
4,8275
0,6231
3,8818
0,7335
-2,9978
3,525
0,3203
0,123
-3,3359
0,5590
2,6604
3,9471
-2,902
-4,9948
3,9680
4,1280
0,3905
-4,674
0,6544
0,8223
3,10303
-3,417
-4,482
0,3200
-3,8506
0,6730
1,6986
1,6523
-2,8754
2,6724
4,833
0,277
-3,1806
4,714
2,1739
-3,6743
3,4507
2,6084
1,4680
3,2219
3,7904
4,8011
-3,4332
2,10086
3,9913
-2,180
3,9450
-3,4313
-4,244
2,8385
1,3651
2,7570
-3,1958
3,4113
2,10110
-3,4128
2,1822
-4,5001
0,3431
0,4766
0,2934
-3,8552
0,6690
2,6885
-2,6889
4,2078
0,7505
3,9123
3,9796
4,3397
-3,502
0,5020
2,4644
0,5941
3,4123
4,5232
2,9946
0,3779
-3,2805
2,8977
0,5137
3,8512
0,1264
4,2391
0,3480
3,10298
-2,1133
2,6244
-2,2607
-3,862
0,5768
-4,736
2,8607
0,3318
-3,9976
-3,4704
0,77
4,1204
0,4723
3,9753
0,5700
-3,5563
3,9893
2,7478
-3,1802
-3,2035
2,1668
3,5937
1,2245
0,7884
0,4924
-3,5917
3,7454
3,9687
0,3586
-3,7546
2,7829
4,5757
0,2098
3,1040
-3,2287
3,8500
0,5816
0,1943
0,2164
2,2782
2,6909
0,5635
0,3851
3,2387
0,10117
0,6165
-2,7282
1,6530
-3,9973
4,5947
-2,526
3,9054
2,1471
3,9411
2,6946
4,8289
0,1439
2,7305
0,2767
-2,8210
0,3802
3,9295
0,3510
4,2456
0,1612
0,1852
3,8192
0,3448
0,4576
3,1639
0,5231
2,6602
3,821
3,2792
-3,5649
4,1603
0,4002
3,770
-4,1182
0,5564
2,2739
-3,6150
3,7367
3,9628
3,171
2,10005
0,1173
2,3884
0,3315
2,233
-2,8714
0,5723
-2,270
-3,517
0,5453
-3,689
0,3976
-3,772
0,3326
0,5205
4,1330
3,4208
3,10179
3,102
0,1748
3,5846
3,9286
0,3497
0,2648
0,935
3,8989
4,5156
2,5761
4,6408
0,3427
3,10034
2,471
0,2726
0,3432
3,8336
-3,297
3,7124
2,7759
-4,4901
3,9334
0,4428
-1,6241
3,8350
0,5670
3,2419
2,2564
4,941
0,3613
0,2818
0,2371
-3,372
-2,2713
2,403
0,1882
-2,4688
0,6766
3,4069
0,998
0,5031
2,5714
0,5669
-3,2063
-2,5077
2,2077
2,5372
2,1708
0,3119
2,8655
3,8945
1,5680
0,2604
-2,632
3,9164
-1,953
0,6180
0,2322
0,3911
3,9809
3,9141
2,3867
0,5860
2,6204
0,2696
0,3458
0,5620
2,1495
0,1826
-3,1595
-3,1235
2,8039
4,1387
2,10306
2,6821
-2,6545
3,2240
-2,8388
0,3842
1,7016
3,7562
3,9532
3,7045
0,5541
0,6559
0,3843
0,5272
3,9838
0,7588
0,5321
0,1796
2,1206
0,5207
4,6798
-3,5589
0,2345
0,5021
3,22
2,1327
2,6890
-3,10156
3,4548
-4,47
-3,3349
3,639
0,2731
2,7465
0,5505
4,6457
-2,4669
0,4021
2,6794
0,8919
1,8404
0,5342
2,1705
2,7612
2,6911
-3,645
0,3227
0,6574
-4,4450
2,7781
3,5787
3,9816
0,3729
0,8667
0,3549
0,2315
2,7255
0,4374
0,5276
0,2755
3,9613
0,1928
-3,4844
-2,10172
2,6937
-2,813
3,9839
2,5353
0,3879
2,10274
3,8921
3,9801
3,7625
-3,9896
2,7258
3,8787
4,3960
4,3518
3,8176
-2,9772
0,1724
-1,10011
4,6178
4,7929
3,9340
0,4380
2,6442
3,7152
0,452
0,2878
4,8271
2,3246
3,7210
0,4125
0,3354
2,8538
1,1039
4,8535
3,7447
4,3620
0,4858
3,8817
2,7186
-3,1331
3,1758
0,2746
2,7301
3,8020
0,3233
-4,8625
2,908
0,6096
-3,2041
0,3275
4,1024
0,2297
1,4262
-2,682
3,1862
0,2833
2,7413
0,5729
3,7278
0,1177
-1,1834
0,4785
4,6460
0,1219
3,8949
3,457
0,814
-3,4959
-3,2114
4,5910
0,1059
0,7623
4,8200
0,3739
2,385
4,8734
2,5051
2,10236
3,9944
-2,9006
-3,2463
3,8118
0,2142
0,3958
0,4033
4,7521
4,7532
-2,7293
2,1607
0,1669
0,5102
3,9066
4,7996
2,2071
0,4885
3,494
3,8232
-4,464
3,9706
3,8191
0,420
0,3772
-3,800
3,1332
0,5123
3,95
4,8579
3,7143
-2,4161
2,5381
0,4712
1,5408
0,2316
2,6094
0,5823
2,8551
0,7821
0,4973
3,161
3,9010
0,707
4,3920
0,5099
-3,4886
4,1944
-3,93
2,6891
2,2710
2,1324
-2,4334
4,3862
0,2683
0,5675
-3,7959
2,7179
0,6856
4,6666
4,7649
0,3414
-3,323
3,9993
3,9520
0,3631
3,3944
2,1966
-3,4155
-3,551
0,2903
0,6704
4,6406
3,9099
3,1505
4,1171
2,1716
3,6362
0,3557
4,579
4,3376
-4,5548
0,4355
4,6130
2,5376
2,3566
-4,842
3,8915
3,5807
0,4229
3,9701
2,6068
0,2845
-3,448
4,957
-2,8710
0,3178
3,187
0,3311
0,5607
0,5111
2,4877
2,1200
2,7254
0,2556
2,6352
-3,10217
3,9360
4,4146
0,3507
3,9403
2,6019
2,7866
0,5471
0,4272
2,6218
3,7122
2,5752
0,1760
3,9623
-3,447
3,7139
2,4495
1,6614
4,5728
2,2353
0,1537
3,9648
3,5228
0,3992
2,2705
3,6368
3,8471
2,3253
-4,2221
3,5179
2,6908
-3,480
4,6467
-1,8680
2,10327
2,7406
4,4429
-2,7128
3,8784
-2,4249
3,9938
0,1663
0,6625
3,7081
3,8865
2,7320
2,9862
-3,2972
-2,10159
3,127
2,7664
0,4618
-2,7730
0,946
0,2866
-3,4754
3,9252
2,572
0,2765
-3,3688
-2,8453
0,1085
-4,8531
3,4043
-4,8044
3,9285
-3,860
4,1869
0,2397
4,5965
2,7654
2,10257
-1,7951
0,2137
0,1228
4,3028
0,7537
0,7847
0,3268
0,6622
3,9371
2,7357
-2,3916
2,8109
3,7039
3,9271
2,5451
3,9096
0,4952
2,1879
2,1489
2,6815
3,8137
0,3963
2,6030
0,3519
3,9461
3,40
3,6020
0,3800
-3,53
3,906
-2,1448
3,7200
2,6077
3,7048
3,8483
4,5148
4,1385
0,5088
-3,1425
0,4743
4,1521
3,9451
-3,2859
2,7508
0,8664
3,10177
4,2136
0,2632
2,6027
3,8291
2,8621
-3,5291
-3,559
2,4559
4,2032
0,4869
3,9016
2,7823
4,8273
-2,8052
0,5554
4,3493
2,6175
4,6172
3,3945
2,6135
0,4660
4,6431
0,3104
-4,1449
-2,1184
0,3370
3,206
0,8144
3,7038
4,3539
3,8496
0,3860
2,6917
0,2008
0,6963
0,5924
2,7348
-3,8586
3,7824
3,9330
3,8769
0,8743
0,1876
2,7594
0,8047
3,7450
-1,9003
2,1990
2,10271
3,7701
3,9888
0,4904
4,1168
2,6883
2,6904
2,4657
3,1762
0,5850
0,8605
2,5092
4,7031
2,6989
3,8767
3,8595
-3,329
3,370
3,9844
3,9590
0,7533
-3,4293
2,7794
0,5944
2,7663
0,5684
2,5304
3,7052
1,6992
1,10297
3,6741
3,9109
3,173
-4,6811
-3,3271
2,7756
4,4783
0,4878
2,6570
3,6031
-4,476
0,4951
-3,10050
0,1991
3,4055
2,1618
3,8845
0,5625
-4,6411
0,7553
0,3221
0,3457
3,9154
3,9094
1,1689
2,2323
2,7414
2,4873
0,936
0,5837
-4,2216
2,5158
0,5293
3,7448
-4,6658
0,3754
-3,700
3,4041
-3,5674
4,6256
0,3106
0,2526
-4,739
4,2450
0,7276
0,1523
1,2482
3,9916
3,322
0,3496
1,1696
3,10203
1,7032
0,3100
3,8445
0,3998
-2,8585
4,3555
3,9822
2,981
-2,6176
3,9092
3,2544
4,4551
3,9900
0,2495
3,8788
0,2644
-1,8098
3,9752
0,505
0,2193
4,7141
0,3622
2,1139
1,3341
-3,841
2,1619
-3,553
0,6087
4,989
0,6401
0,2285
0,1123
2,1873
3,6013
2,6861
0,2445
3,754
3,9013
0,970
3,1772
2,6773
3,9663
0,5596
2,2675
-2,7299
-2,8406
0,5435
2,7667
2,5732
0,6664
0,4175
2,7825
3,9503
3,624
-2,7265
3,9543
3,9489
4,1397
3,6032
2,5847
0,8400
3,8083
4,6432
2,3910
0,4578
-2,4890
-3,219
2,7635
0,3931
0,5168
3,9768
-3,2523
3,9061
2,7327
3,7115
-3,4182
2,4518
0,2427
0,5892
4,6755
-2,8392
0,3696
3,489
3,7906
3,3018
0,2649
2,1263
3,9647
2,1265
-3,51
0,1513
2,2802
4,10075
0,872
-3,8180
0,3703
3,3672
0,2801
2,2970
2,3774
-1,7292
-1,3512
0,5363
2,8393
3,9952
3,9852
-3,3531
2,4301
2,7311
0,5567
-4,3853
0,5327
4,3934
0,1858
0,2118
3,9379
0,3114
3,2741
0,5605
3,7966
2,6349
-1,8364
3,4980
0,2057
0,3914
3,9605
0,1957
-2,8694
2,8652
4,1144
0,5317
0,1247
3,1147
2,6746
0,2437
3,895
4,2139
3,9391
